[2023-01-31 11:06:49,163] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [0 / 1] collected.
[2023-01-31 11:09:55,211] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:09:55] "[36mGET /_dash-component-suites/dash/dcc/async-plotlyjs.js HTTP/1.1[0m" 304 -
[2023-01-31 11:09:55,216] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:09:55] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
[2023-01-31 11:09:55,226] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:09:55] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 11:10:38,626] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:10:38] "GET / HTTP/1.1" 200 -
[2023-01-31 11:10:38,693] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:10:38] "GET /assets/style.css?m=1675159835.501852 HTTP/1.1" 200 -
[2023-01-31 11:10:38,711] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:10:38] "[36mGET /assets/script.js?m=1674940570.380345 HTTP/1.1[0m" 304 -
[2023-01-31 11:10:38,720] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:10:38] "[33mGET /assets/compass/css3 HTTP/1.1[0m" 404 -
[2023-01-31 11:10:38,722] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:10:38] "[33mGET /assets/compass/reset HTTP/1.1[0m" 404 -
[2023-01-31 11:10:38,876] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:10:38] "GET /_dash-dependencies HTTP/1.1" 200 -
[2023-01-31 11:10:38,916] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:10:38] "GET /_dash-layout HTTP/1.1" 200 -
[2023-01-31 11:10:38,955] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:10:38] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
[2023-01-31 11:10:38,961] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:10:38] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
[2023-01-31 11:10:38,966] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:10:38] "[36mGET /_dash-component-suites/dash/dcc/async-plotlyjs.js HTTP/1.1[0m" 304 -
[2023-01-31 11:10:38,991] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 11:10:38] "POST /_dash-update-component HTTP/1.1" 200 -
