[2023-01-31 17:15:40,205] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [0 / 1] collected.
[2023-01-31 17:15:49,754] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:15:49] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
[2023-01-31 17:15:49,773] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:15:49] "[36mGET /_dash-component-suites/dash/dcc/async-plotlyjs.js HTTP/1.1[0m" 304 -
[2023-01-31 17:15:49,832] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:15:49] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 17:17:01,347] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:01] "GET / HTTP/1.1" 200 -
[2023-01-31 17:17:01,443] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:01] "GET /assets/style.css?m=1675181807.9756567 HTTP/1.1" 200 -
[2023-01-31 17:17:01,450] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:01] "[36mGET /assets/script.js?m=1674940570.380345 HTTP/1.1[0m" 304 -
[2023-01-31 17:17:01,479] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:01] "[33mGET /assets/compass/css3 HTTP/1.1[0m" 404 -
[2023-01-31 17:17:01,490] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:01] "[33mGET /assets/compass/reset HTTP/1.1[0m" 404 -
[2023-01-31 17:17:01,644] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:01] "GET /_dash-dependencies HTTP/1.1" 200 -
[2023-01-31 17:17:01,694] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:01] "GET /_dash-layout HTTP/1.1" 200 -
[2023-01-31 17:17:01,771] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:01] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
[2023-01-31 17:17:01,780] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:01] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
[2023-01-31 17:17:01,799] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:01] "[36mGET /_dash-component-suites/dash/dcc/async-plotlyjs.js HTTP/1.1[0m" 304 -
[2023-01-31 17:17:01,830] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:01] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 17:17:53,247] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:53] "GET / HTTP/1.1" 200 -
[2023-01-31 17:17:53,306] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:53] "GET /assets/style.css?m=1675181871.2842312 HTTP/1.1" 200 -
[2023-01-31 17:17:53,312] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:53] "[36mGET /assets/script.js?m=1674940570.380345 HTTP/1.1[0m" 304 -
[2023-01-31 17:17:53,348] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:53] "[33mGET /assets/compass/css3 HTTP/1.1[0m" 404 -
[2023-01-31 17:17:53,352] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:53] "[33mGET /assets/compass/reset HTTP/1.1[0m" 404 -
[2023-01-31 17:17:53,470] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:53] "GET /_dash-dependencies HTTP/1.1" 200 -
[2023-01-31 17:17:53,527] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:53] "GET /_dash-layout HTTP/1.1" 200 -
[2023-01-31 17:17:53,572] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:53] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
[2023-01-31 17:17:53,579] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:53] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
[2023-01-31 17:17:53,584] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:53] "[36mGET /_dash-component-suites/dash/dcc/async-plotlyjs.js HTTP/1.1[0m" 304 -
[2023-01-31 17:17:53,659] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:17:53] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 17:19:06,442] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:06] "GET / HTTP/1.1" 200 -
[2023-01-31 17:19:06,489] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:06] "GET /assets/style.css?m=1675181944.9689 HTTP/1.1" 200 -
[2023-01-31 17:19:06,493] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:06] "[36mGET /assets/script.js?m=1674940570.380345 HTTP/1.1[0m" 304 -
[2023-01-31 17:19:06,539] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:06] "[33mGET /assets/compass/css3 HTTP/1.1[0m" 404 -
[2023-01-31 17:19:06,542] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:06] "[33mGET /assets/compass/reset HTTP/1.1[0m" 404 -
[2023-01-31 17:19:06,667] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:06] "GET /_dash-dependencies HTTP/1.1" 200 -
[2023-01-31 17:19:06,721] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:06] "GET /_dash-layout HTTP/1.1" 200 -
[2023-01-31 17:19:06,754] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:06] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
[2023-01-31 17:19:06,762] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:06] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
[2023-01-31 17:19:06,766] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:06] "[36mGET /_dash-component-suites/dash/dcc/async-plotlyjs.js HTTP/1.1[0m" 304 -
[2023-01-31 17:19:06,837] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:06] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 17:19:58,338] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:58] "GET / HTTP/1.1" 200 -
[2023-01-31 17:19:58,413] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:58] "GET /assets/style.css?m=1675181996.2853656 HTTP/1.1" 200 -
[2023-01-31 17:19:58,417] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:58] "[36mGET /assets/script.js?m=1674940570.380345 HTTP/1.1[0m" 304 -
[2023-01-31 17:19:58,457] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:58] "[33mGET /assets/compass/css3 HTTP/1.1[0m" 404 -
[2023-01-31 17:19:58,463] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:58] "[33mGET /assets/compass/reset HTTP/1.1[0m" 404 -
[2023-01-31 17:19:58,652] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:58] "GET /_dash-dependencies HTTP/1.1" 200 -
[2023-01-31 17:19:58,712] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:58] "GET /_dash-layout HTTP/1.1" 200 -
[2023-01-31 17:19:58,751] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:58] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
[2023-01-31 17:19:58,757] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:58] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
[2023-01-31 17:19:58,765] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:58] "[36mGET /_dash-component-suites/dash/dcc/async-plotlyjs.js HTTP/1.1[0m" 304 -
[2023-01-31 17:19:58,845] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:19:58] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 17:20:16,248] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:16] "GET / HTTP/1.1" 200 -
[2023-01-31 17:20:16,296] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:16] "GET /assets/style.css?m=1675182014.3215292 HTTP/1.1" 200 -
[2023-01-31 17:20:16,298] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:16] "[36mGET /assets/script.js?m=1674940570.380345 HTTP/1.1[0m" 304 -
[2023-01-31 17:20:16,336] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:16] "[33mGET /assets/compass/css3 HTTP/1.1[0m" 404 -
[2023-01-31 17:20:16,346] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:16] "[33mGET /assets/compass/reset HTTP/1.1[0m" 404 -
[2023-01-31 17:20:16,472] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:16] "GET /_dash-dependencies HTTP/1.1" 200 -
[2023-01-31 17:20:16,516] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:16] "GET /_dash-layout HTTP/1.1" 200 -
[2023-01-31 17:20:16,561] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:16] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
[2023-01-31 17:20:16,568] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:16] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
[2023-01-31 17:20:16,574] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:16] "[36mGET /_dash-component-suites/dash/dcc/async-plotlyjs.js HTTP/1.1[0m" 304 -
[2023-01-31 17:20:16,647] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:16] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 17:20:29,533] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:29] "GET / HTTP/1.1" 200 -
[2023-01-31 17:20:29,595] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:29] "GET /assets/style.css?m=1675182027.525649 HTTP/1.1" 200 -
[2023-01-31 17:20:29,604] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:29] "[36mGET /assets/script.js?m=1674940570.380345 HTTP/1.1[0m" 304 -
[2023-01-31 17:20:29,627] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:29] "[33mGET /assets/compass/css3 HTTP/1.1[0m" 404 -
[2023-01-31 17:20:29,632] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:29] "[33mGET /assets/compass/reset HTTP/1.1[0m" 404 -
[2023-01-31 17:20:29,757] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:29] "GET /_dash-dependencies HTTP/1.1" 200 -
[2023-01-31 17:20:29,793] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:29] "GET /_dash-layout HTTP/1.1" 200 -
[2023-01-31 17:20:29,874] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:29] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
[2023-01-31 17:20:29,889] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:29] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
[2023-01-31 17:20:29,901] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:29] "[36mGET /_dash-component-suites/dash/dcc/async-plotlyjs.js HTTP/1.1[0m" 304 -
[2023-01-31 17:20:29,970] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:20:29] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 17:22:04,967] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:22:04] "GET / HTTP/1.1" 200 -
[2023-01-31 17:22:05,049] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:22:05] "GET /assets/style.css?m=1675182123.5265198 HTTP/1.1" 200 -
[2023-01-31 17:22:05,064] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:22:05] "[36mGET /assets/script.js?m=1674940570.380345 HTTP/1.1[0m" 304 -
[2023-01-31 17:22:05,095] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:22:05] "[33mGET /assets/compass/css3 HTTP/1.1[0m" 404 -
[2023-01-31 17:22:05,097] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:22:05] "[33mGET /assets/compass/reset HTTP/1.1[0m" 404 -
[2023-01-31 17:22:05,203] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:22:05] "GET /_dash-dependencies HTTP/1.1" 200 -
[2023-01-31 17:22:05,252] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:22:05] "GET /_dash-layout HTTP/1.1" 200 -
[2023-01-31 17:22:05,297] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:22:05] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
[2023-01-31 17:22:05,310] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:22:05] "[36mGET /_dash-component-suites/dash/dcc/async-plotlyjs.js HTTP/1.1[0m" 304 -
[2023-01-31 17:22:05,319] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:22:05] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
[2023-01-31 17:22:05,387] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:22:05] "POST /_dash-update-component HTTP/1.1" 200 -
